5,4377.200000,2,1,0,24,540,2.500000,2,3600,600,"{'TransmitPower': 20, 'ReceiverSensitivity': -85, 'AntennaeGains': 3.0, 'Frequency': 2400, 'InterferenceMargin': 10, 'ConcreteLoss': 15}"
